frame_number,person_count
0,13
1,13
2,13
3,9
4,10
5,11
6,12
7,11
8,10
9,11
10,11
11,11
12,12
13,11
14,9
15,10
16,12
17,13
18,12
19,10
20,13
21,13
22,13
23,13
24,15
25,14
26,13
27,14
28,14
29,14
30,14
31,12
32,14
33,13
34,13
35,13
36,12
37,12
38,12
